# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
220           	1.868775e-01	3.530642e-02	1.515711e-01	1.162647e+00	5.246029e-01	6.380440e-01	-5.672057e-02	-5.813235e-02	9.343876e-03	-1.486326e-19	9.343876e-03	-9.343876e-03
230           	1.855178e-01	3.476153e-02	1.507562e-01	1.159947e+00	5.253313e-01	6.346158e-01	-5.464226e-02	-5.799735e-02	9.275889e-03	-1.497556e-19	9.275889e-03	-9.275889e-03
240           	1.846718e-01	3.427368e-02	1.503981e-01	1.161244e+00	5.275661e-01	6.336778e-01	-5.305585e-02	-5.806220e-02	9.233588e-03	-1.509369e-19	9.233588e-03	-9.233588e-03
250           	1.841393e-01	3.380065e-02	1.503387e-01	1.165380e+00	5.309027e-01	6.344776e-01	-5.178745e-02	-5.826901e-02	9.206966e-03	-1.521955e-19	9.206966e-03	-9.206966e-03
260           	1.838983e-01	3.334512e-02	1.505531e-01	1.172080e+00	5.352353e-01	6.368450e-01	-5.080488e-02	-5.860401e-02	9.194913e-03	-1.535451e-19	9.194913e-03	-9.194913e-03
270           	1.839269e-01	3.296959e-02	1.509573e-01	1.179877e+00	5.397208e-01	6.401563e-01	-5.021777e-02	-5.899385e-02	9.196344e-03	-1.546736e-19	9.196344e-03	-9.196344e-03
280           	1.841911e-01	3.267618e-02	1.515150e-01	1.188388e+00	5.442194e-01	6.441683e-01	-4.997448e-02	-5.941938e-02	9.209557e-03	-1.556178e-19	9.209557e-03	-9.209557e-03
290           	1.845589e-01	3.243247e-02	1.521264e-01	1.196939e+00	5.485421e-01	6.483974e-01	-4.992768e-02	-5.984697e-02	9.227944e-03	-1.564153e-19	9.227944e-03	-9.227944e-03
300           	1.849985e-01	3.224856e-02	1.527499e-01	1.205014e+00	5.524463e-01	6.525676e-01	-5.006068e-02	-6.025069e-02	9.249925e-03	-1.570314e-19	9.249925e-03	-9.249925e-03
310           	1.854702e-01	3.212257e-02	1.533476e-01	1.212250e+00	5.557985e-01	6.564517e-01	-5.032660e-02	-6.061251e-02	9.273508e-03	-1.574749e-19	9.273508e-03	-9.273508e-03
320           	1.859525e-01	3.205156e-02	1.539010e-01	1.218494e+00	5.585616e-01	6.599326e-01	-5.068553e-02	-6.092471e-02	9.297627e-03	-1.577734e-19	9.297627e-03	-9.297627e-03
330           	1.863959e-01	3.202937e-02	1.543665e-01	1.223372e+00	5.605907e-01	6.627809e-01	-5.109509e-02	-6.116858e-02	9.319794e-03	-1.579206e-19	9.319794e-03	-9.319794e-03
340           	1.868632e-01	3.205991e-02	1.548033e-01	1.227434e+00	5.621393e-01	6.652943e-01	-5.157748e-02	-6.137168e-02	9.343159e-03	-1.579796e-19	9.343159e-03	-9.343159e-03
350           	1.872733e-01	3.212137e-02	1.551520e-01	1.230306e+00	5.630946e-01	6.672115e-01	-5.205844e-02	-6.151531e-02	9.363667e-03	-1.579420e-19	9.363667e-03	-9.363667e-03
360           	1.876301e-01	3.220861e-02	1.554214e-01	1.232128e+00	5.635375e-01	6.685907e-01	-5.252659e-02	-6.160641e-02	9.381503e-03	-1.578260e-19	9.381503e-03	-9.381503e-03
370           	1.879042e-01	3.230238e-02	1.556019e-01	1.232995e+00	5.635615e-01	6.694335e-01	-5.293603e-02	-6.164975e-02	9.395212e-03	-1.576656e-19	9.395212e-03	-9.395212e-03
380           	1.881390e-01	3.241248e-02	1.557265e-01	1.233140e+00	5.632469e-01	6.698932e-01	-5.332317e-02	-6.165701e-02	9.406949e-03	-1.574567e-19	9.406949e-03	-9.406949e-03
390           	1.883171e-01	3.252774e-02	1.557894e-01	1.232616e+00	5.626456e-01	6.699706e-01	-5.366249e-02	-6.163081e-02	9.415854e-03	-1.572118e-19	9.415854e-03	-9.415854e-03
400           	1.884294e-01	3.263699e-02	1.557924e-01	1.231554e+00	5.618409e-01	6.697129e-01	-5.393598e-02	-6.157769e-02	9.421468e-03	-1.569551e-19	9.421468e-03	-9.421468e-03
410           	1.884804e-01	3.273392e-02	1.557465e-01	1.230126e+00	5.609276e-01	6.691985e-01	-5.413548e-02	-6.150631e-02	9.424022e-03	-1.567117e-19	9.424022e-03	-9.424022e-03
420           	1.884895e-01	3.282033e-02	1.556691e-01	1.228488e+00	5.599697e-01	6.685185e-01	-5.427436e-02	-6.142441e-02	9.424474e-03	-1.564826e-19	9.424474e-03	-9.424474e-03
430           	1.884524e-01	3.289203e-02	1.555603e-01	1.226683e+00	5.589863e-01	6.676967e-01	-5.435522e-02	-6.133415e-02	9.422619e-03	-1.562711e-19	9.422619e-03	-9.422619e-03
440           	1.883836e-01	3.294870e-02	1.554349e-01	1.224862e+00	5.580485e-01	6.668133e-01	-5.438237e-02	-6.124309e-02	9.419179e-03	-1.560889e-19	9.419179e-03	-9.419179e-03
450           	1.882908e-01	3.298994e-02	1.553009e-01	1.223110e+00	5.571905e-01	6.659191e-01	-5.436430e-02	-6.115548e-02	9.414542e-03	-1.559390e-19	9.414542e-03	-9.414542e-03
460           	1.881827e-01	3.301649e-02	1.551662e-01	1.221498e+00	5.564394e-01	6.650581e-01	-5.430935e-02	-6.107488e-02	9.409137e-03	-1.558231e-19	9.409137e-03	-9.409137e-03
470           	1.880672e-01	3.302967e-02	1.550375e-01	1.220078e+00	5.558127e-01	6.642658e-01	-5.422655e-02	-6.100392e-02	9.403359e-03	-1.557410e-19	9.403359e-03	-9.403359e-03
480           	1.879529e-01	3.303182e-02	1.549211e-01	1.218893e+00	5.553198e-01	6.635729e-01	-5.412651e-02	-6.094464e-02	9.397645e-03	-1.556915e-19	9.397645e-03	-9.397645e-03
490           	1.878386e-01	3.302265e-02	1.548160e-01	1.217933e+00	5.549550e-01	6.629780e-01	-5.401153e-02	-6.089665e-02	9.391930e-03	-1.556712e-19	9.391930e-03	-9.391930e-03
500           	1.877489e-01	3.301011e-02	1.547388e-01	1.217287e+00	5.547381e-01	6.625490e-01	-5.390545e-02	-6.086435e-02	9.387446e-03	-1.556751e-19	9.387446e-03	-9.387446e-03
510           	1.876539e-01	3.298685e-02	1.546670e-01	1.216802e+00	5.546153e-01	6.621862e-01	-5.378545e-02	-6.084008e-02	9.382693e-03	-1.557004e-19	9.382693e-03	-9.382693e-03
520           	1.875831e-01	3.296278e-02	1.546204e-01	1.216576e+00	5.546053e-01	6.619705e-01	-5.368263e-02	-6.082879e-02	9.379156e-03	-1.557406e-19	9.379156e-03	-9.379156e-03
