# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
900           	2.177902e+00	1.174687e+00	1.003215e+00	-1.714711e+00	8.286128e-01	-2.543324e+00	1.685968e+00	8.573557e-02	1.088951e-01	6.542034e-19	1.088951e-01	-1.088951e-01
910           	2.182724e+00	1.177306e+00	1.005418e+00	-1.718883e+00	8.298724e-01	-2.548755e+00	1.689314e+00	8.594413e-02	1.091362e-01	6.249284e-19	1.091362e-01	-1.091362e-01
920           	2.186914e+00	1.179356e+00	1.007558e+00	-1.717983e+00	8.321255e-01	-2.550108e+00	1.691117e+00	8.589915e-02	1.093457e-01	5.950640e-19	1.093457e-01	-1.093457e-01
930           	2.191620e+00	1.181422e+00	1.010198e+00	-1.712238e+00	8.358021e-01	-2.548040e+00	1.691921e+00	8.561190e-02	1.095810e-01	5.680516e-19	1.095810e-01	-1.095810e-01
940           	2.194416e+00	1.182440e+00	1.011976e+00	-1.704644e+00	8.391333e-01	-2.543778e+00	1.691455e+00	8.523222e-02	1.097208e-01	5.435285e-19	1.097208e-01	-1.097208e-01
950           	2.196916e+00	1.183107e+00	1.013809e+00	-1.692980e+00	8.432692e-01	-2.536249e+00	1.689759e+00	8.464901e-02	1.098458e-01	5.332310e-19	1.098458e-01	-1.098458e-01
960           	2.197919e+00	1.183092e+00	1.014827e+00	-1.682651e+00	8.464271e-01	-2.529078e+00	1.687753e+00	8.413256e-02	1.098959e-01	5.466182e-19	1.098959e-01	-1.098959e-01
970           	2.198091e+00	1.182624e+00	1.015467e+00	-1.671575e+00	8.493209e-01	-2.520896e+00	1.685109e+00	8.357877e-02	1.099045e-01	5.547225e-19	1.099045e-01	-1.099045e-01
980           	2.197389e+00	1.181825e+00	1.015564e+00	-1.662609e+00	8.512676e-01	-2.513877e+00	1.682572e+00	8.313046e-02	1.098694e-01	5.605442e-19	1.098694e-01	-1.098694e-01
990           	2.196198e+00	1.180926e+00	1.015272e+00	-1.656537e+00	8.522099e-01	-2.508747e+00	1.680478e+00	8.282686e-02	1.098099e-01	5.650625e-19	1.098099e-01	-1.098099e-01
1000          	2.194535e+00	1.179916e+00	1.014618e+00	-1.652980e+00	8.522782e-01	-2.505258e+00	1.678768e+00	8.264901e-02	1.097267e-01	5.688283e-19	1.097267e-01	-1.097267e-01
1010          	2.193020e+00	1.179189e+00	1.013831e+00	-1.653584e+00	8.513484e-01	-2.504932e+00	1.678140e+00	8.267919e-02	1.096510e-01	5.719462e-19	1.096510e-01	-1.096510e-01
1020          	2.191870e+00	1.178790e+00	1.013080e+00	-1.657101e+00	8.498175e-01	-2.506918e+00	1.678368e+00	8.285505e-02	1.095935e-01	5.746350e-19	1.095935e-01	-1.095935e-01
1030          	2.191297e+00	1.178797e+00	1.012500e+00	-1.662965e+00	8.479588e-01	-2.510924e+00	1.679441e+00	8.314826e-02	1.095648e-01	5.765196e-19	1.095648e-01	-1.095648e-01
1040          	2.191403e+00	1.179215e+00	1.012188e+00	-1.670276e+00	8.460277e-01	-2.516304e+00	1.681166e+00	8.351381e-02	1.095701e-01	5.773937e-19	1.095701e-01	-1.095701e-01
1050          	2.192296e+00	1.180046e+00	1.012250e+00	-1.677955e+00	8.443812e-01	-2.522336e+00	1.683359e+00	8.389775e-02	1.096148e-01	5.776393e-19	1.096148e-01	-1.096148e-01
1060          	2.193887e+00	1.181193e+00	1.012694e+00	-1.684993e+00	8.432232e-01	-2.528216e+00	1.685720e+00	8.424965e-02	1.096944e-01	5.768303e-19	1.096944e-01	-1.096944e-01
1070          	2.195853e+00	1.182428e+00	1.013426e+00	-1.690022e+00	8.427464e-01	-2.532768e+00	1.687757e+00	8.450109e-02	1.097927e-01	5.761584e-19	1.097927e-01	-1.097927e-01
1080          	2.198706e+00	1.184042e+00	1.014664e+00	-1.693777e+00	8.430539e-01	-2.536830e+00	1.689942e+00	8.468883e-02	1.099353e-01	5.743794e-19	1.099353e-01	-1.099353e-01
1090          	2.201429e+00	1.185441e+00	1.015988e+00	-1.694538e+00	8.440605e-01	-2.538599e+00	1.691330e+00	8.472691e-02	1.100714e-01	5.720552e-19	1.100714e-01	-1.100714e-01
1100          	2.203771e+00	1.186519e+00	1.017252e+00	-1.692674e+00	8.455730e-01	-2.538247e+00	1.691910e+00	8.463372e-02	1.101886e-01	5.687538e-19	1.101886e-01	-1.101886e-01
1110          	2.206423e+00	1.187608e+00	1.018815e+00	-1.687926e+00	8.479254e-01	-2.535851e+00	1.691888e+00	8.439630e-02	1.103211e-01	5.646059e-19	1.103211e-01	-1.103211e-01
1120          	2.208049e+00	1.188138e+00	1.019910e+00	-1.682278e+00	8.500660e-01	-2.532344e+00	1.691205e+00	8.411391e-02	1.104024e-01	5.602887e-19	1.104024e-01	-1.104024e-01
1130          	2.209485e+00	1.188449e+00	1.021037e+00	-1.674118e+00	8.526913e-01	-2.526809e+00	1.689750e+00	8.370591e-02	1.104743e-01	5.557461e-19	1.104743e-01	-1.104743e-01
1140          	2.210018e+00	1.188367e+00	1.021651e+00	-1.667158e+00	8.546453e-01	-2.521803e+00	1.688224e+00	8.335790e-02	1.105009e-01	5.551220e-19	1.105009e-01	-1.105009e-01
1150          	2.210077e+00	1.187993e+00	1.022083e+00	-1.659100e+00	8.566012e-01	-2.515701e+00	1.686151e+00	8.295501e-02	1.105038e-01	5.646019e-19	1.105038e-01	-1.105038e-01
1160          	2.209670e+00	1.187518e+00	1.022152e+00	-1.653658e+00	8.577047e-01	-2.511363e+00	1.684534e+00	8.268290e-02	1.104835e-01	5.712595e-19	1.104835e-01	-1.104835e-01
1170          	2.208820e+00	1.186853e+00	1.021967e+00	-1.648857e+00	8.583857e-01	-2.507243e+00	1.682814e+00	8.244284e-02	1.104410e-01	5.767783e-19	1.104410e-01	-1.104410e-01
1180          	2.207834e+00	1.186233e+00	1.021601e+00	-1.646316e+00	8.584411e-01	-2.504757e+00	1.681599e+00	8.231580e-02	1.103917e-01	5.818461e-19	1.103917e-01	-1.103917e-01
1190          	2.206895e+00	1.185754e+00	1.021142e+00	-1.646119e+00	8.579104e-01	-2.504029e+00	1.680970e+00	8.230593e-02	1.103448e-01	5.870549e-19	1.103448e-01	-1.103448e-01
1200          	2.206211e+00	1.185485e+00	1.020726e+00	-1.647586e+00	8.570691e-01	-2.504656e+00	1.680862e+00	8.237932e-02	1.103105e-01	5.930523e-19	1.103105e-01	-1.103105e-01
1210          	2.205796e+00	1.185431e+00	1.020365e+00	-1.650654e+00	8.559466e-01	-2.506601e+00	1.681274e+00	8.253269e-02	1.102898e-01	6.011361e-19	1.102898e-01	-1.102898e-01
1220          	2.205823e+00	1.185643e+00	1.020180e+00	-1.654629e+00	8.547987e-01	-2.509427e+00	1.682113e+00	8.273143e-02	1.102911e-01	6.112250e-19	1.102911e-01	-1.102911e-01
1230          	2.206317e+00	1.186104e+00	1.020214e+00	-1.658900e+00	8.538077e-01	-2.512707e+00	1.683258e+00	8.294498e-02	1.103159e-01	6.225416e-19	1.103159e-01	-1.103159e-01
1240          	2.207205e+00	1.186746e+00	1.020459e+00	-1.662869e+00	8.530723e-01	-2.515941e+00	1.684507e+00	8.314344e-02	1.103603e-01	6.344800e-19	1.103603e-01	-1.103603e-01
1250          	2.208490e+00	1.187544e+00	1.020946e+00	-1.665988e+00	8.527680e-01	-2.518756e+00	1.685762e+00	8.329939e-02	1.104245e-01	6.466359e-19	1.104245e-01	-1.104245e-01
1260          	2.209889e+00	1.188336e+00	1.021554e+00	-1.667821e+00	8.528486e-01	-2.520670e+00	1.686759e+00	8.339107e-02	1.104945e-01	6.586300e-19	1.104945e-01	-1.104945e-01
1270          	2.211511e+00	1.189170e+00	1.022341e+00	-1.668292e+00	8.534054e-01	-2.521697e+00	1.687551e+00	8.341459e-02	1.105755e-01	6.701178e-19	1.105755e-01	-1.105755e-01
1280          	2.213123e+00	1.189914e+00	1.023209e+00	-1.667056e+00	8.543878e-01	-2.521444e+00	1.687916e+00	8.335280e-02	1.106562e-01	6.809884e-19	1.106562e-01	-1.106562e-01
1290          	2.214530e+00	1.190489e+00	1.024041e+00	-1.664484e+00	8.556166e-01	-2.520100e+00	1.687859e+00	8.322419e-02	1.107265e-01	6.911612e-19	1.107265e-01	-1.107265e-01
